,,name,OG,TS,D,CC,BC,Avg.D (avgD),Net.Diam (ND),PAS,PAS/D,D/PAS
39,,ABCE1,√,√,236,0.037,39561.911,10.695,2,11.03319308,0.046750818,21.39
526,,HGS,√,√,200,0.035,31839.854,8.876,2,11.26633619,0.056331681,17.752
533,,UBE2D1,√,√,244,0.036,38556.758,10.574,2,11.53773406,0.047285795,21.148
693,,PPP1CC,√,√,274,0.036,53066.383,11.789,2,11.62100263,0.042412418,23.578
523,,UBE2E1,√,√,114,0.026,11458.267,4.825,2,11.8134715,0.103626943,9.65
167,,RPA2,√,√,226,0.06,22556.817,9.512,2,11.87973087,0.052565181,19.024
35,,BSG,√,√,125,0.026,13028.036,5.19,2,12.04238921,0.096339114,10.38
524,,UBE2D3,√,√,203,0.032,31872.333,8.335,2,12.17756449,0.059988002,16.67
254,,APBA1,√,√,94,0.119,5308.6,3.846,2,12.22048882,0.1300052,7.692
299,,MAPK3,√,√,176,0.027,24611.263,6.67,2,13.1934033,0.074962519,13.34
513,,PAXIP1,√,√,257,0.03,53565.996,9.674,2,13.28302667,0.051684929,19.348
488,,RAC1,√,√,152,0.025,20796.674,5.711,2,13.3076519,0.087550341,11.422
426,,UNK,√,√,293,0.027,72708.983,9.823,2,14.9139774,0.050900947,19.646
543,,NEDD4L,√,√,174,0.021,26905.318,5.598,2,15.54126474,0.089317613,11.196
445,,TERF1,√,√,307,0.026,71235.796,9.746,2,15.7500513,0.051303099,19.492
542,,UBQLN4,√,√,185,0.019,29750.081,5.514,2,16.77548059,0.090678274,11.028
130,,FBXW7,√,√,288,0.021,74536.176,8.007,2,17.98426377,0.06244536,16.014
541,,NEDD4,√,√,282,0.02,69819.34,7.511,2,18.77246705,0.066569032,15.022
322,,FUS,√,√,319,0.082,50309.802,8,2,19.9375,0.0625,16
153,,SMAD2,√,√,103,0.141,4685.809,2.25,2,22.88888889,0.222222222,4.5
520,,SMAD4,√,√,103,0.141,4685.809,2.01,2,25.62189055,0.248756219,4.02
129,,CUL1,√,√,670,0,446892,11.997,2,27.92364758,0.041677086,23.994
653,,ESR1,√,√,23,0.134,343.967,0.409,2,28.11735941,1.222493888,0.818
168,,CDK2,√,√,233,0.061,32363.102,4.043,2,28.81523621,0.123670542,8.086
620,,KAT5,√,√,210,0.054,31401.393,3.238,2,32.42742434,0.154416306,6.476
493,,KDM1A,√,√,210,0.054,31401.393,3.238,2,32.42742434,0.154416306,6.476
